5
55510
15535
1463.05715999, 145.938867023, 151.751744973, 0
1463.88207577, 146.814875649, 157.041254688, 0
1464.81953057, 147.73798829, 162.926684663, 0
1465.90040368, 148.659279443, 169.459520773, 0
1467.13514329, 149.582432026, 176.698001918, 0
1458.3414, 139.99416, 120.26016, 0
1458.5582984, 140.297650739, 121.778100707, 0
1458.79454357, 140.626659448, 123.428943531, 0
1459.06574374, 141.002175928, 125.320262391, 0
1459.37198841, 141.423569484, 127.451366019, 0
1459.71759828, 141.893846242, 129.847175364, 0
1460.10797634, 142.418303773, 132.541553043, 0
1460.54889929, 142.999568902, 135.565370343, 0
1461.04727847, 143.642071492, 138.957830022, 0
1461.61134612, 144.346057768, 142.756777529, 0
1462.25011329, 145.113270473, 147.00626093, 0
1462.97492649, 145.939731897, 151.751568445, 0
1463.80045286, 146.816186937, 157.040979572, 0
1464.73858571, 147.739743824, 162.926314621, 0
1465.82021353, 148.661386493, 169.459073417, 0
1467.05579119, 149.584802958, 176.697496461, 0
1458.2481, 139.9915, 120.26094, 0
1458.46512449, 140.295176431, 121.778811329, 0
1458.70157723, 140.624385047, 123.429590454, 0
1458.97301529, 141.000131202, 125.320838921, 0
1459.27952809, 141.421784164, 127.451865981, 0
1459.6254394, 141.8923515, 129.84759262, 0
1460.01615645, 142.417134156, 132.541881206, 0
1460.45745977, 142.998759124, 135.565603434, 0
1460.95626558, 143.641658189, 138.95796193, 0
1461.52081078, 144.346073576, 142.756803458, 0
1462.16011189, 145.113745992, 147.006177606, 0
1462.88552099, 145.940687317, 151.751374408, 0
1463.71171128, 146.817621975, 157.04067907, 0
1464.65058134, 147.741656071, 162.925911626, 0
1465.73302964, 148.663675083, 169.458586851, 0
1466.96951835, 149.587374589, 176.696946999, 0
1458.1465, 139.98868, 120.26177, 0
1458.36373765, 140.292549146, 121.779577086, 0
1458.60041636, 140.621972541, 123.430287315, 0
1458.87211342, 140.99796547, 125.321459648, 0
1459.17891812, 141.419897161, 127.452403896, 0
1459.5251576, 141.890776731, 129.848041086, 0
1459.91624368, 142.415908756, 132.542233306, 0
1460.35796108, 142.997920397, 135.565852678, 0
1460.85723129, 143.641245505, 138.958102277, 0
1461.42229633, 144.346121985, 142.756830004, 0
1462.06217861, 145.114288342, 147.006086443, 0
1462.78823632, 145.941745227, 151.75116316, 0
1463.61514918, 146.819194991, 157.040351902, 0
1464.55482151, 147.743741451, 162.925472985, 0
1465.63816263, 148.666165342, 169.458057361, 0
1466.87564256, 149.590166055, 176.696349164, 0
1458.036, 139.98569, 120.26266, 0
1458.25351361, 140.289773293, 121.780401397, 0
1458.49043814, 140.619426813, 123.431037249, 0
1458.76241693, 140.995684162, 125.322127399, 0
1459.06953915, 141.417914534, 127.452982265, 0
1459.41613558, 141.889128702, 129.848522913, 0
1459.80762307, 142.414635135, 132.542611138, 0
1460.24979086, 142.997061169, 135.566119519, 0
1460.74956617, 143.640842864, 138.958251685, 0
1461.31519658, 144.346213474, 142.756856758, 0
1461.95571091, 145.114909126, 147.005986451, 0
1462.68247394, 145.942918384, 151.750933657, 0
1463.51017249, 146.82091985, 157.039995633, 0
1464.45071712, 147.74601489, 162.924997208, 0
1465.53502887, 148.668872648, 169.457483522, 0
1466.77358626, 149.593193441, 176.695701308, 0
1457.9159, 139.98256, 120.26363, 0
1458.13358174, 140.286873775, 121.78129167, 0
1458.37077399, 140.616772753, 123.431847363, 0
1458.6430596, 140.993312171, 125.322848951, 0
1458.95052762, 141.415861191, 127.453607507, 0
1459.29751278, 141.887432359, 129.849044141, 0
1459.68943737, 142.413338302, 132.543020339, 0
1460.13209557, 142.99620654, 135.56640918, 0
1460.63242085, 143.640475495, 138.958414113, 0
1461.19866679, 144.346373427, 142.756885865, 0
1461.8398692, 145.115633917, 147.005877951, 0
1462.56740001, 145.944232579, 151.750685785, 0
1463.39595373, 146.822822553, 157.0396153, 0
1464.33744768, 147.748502738, 162.924486844, 0
1465.42281552, 148.671818407, 169.456867222, 0
1466.66254517, 149.596482271, 176.695004823, 0
1457.7852, 139.97931, 120.26467, 0
1458.0032048, 140.283862198, 121.782251762, 0
1458.24068839, 140.614022264, 123.432721226, 0
1458.51330788, 140.990861747, 125.323627555, 0
1458.82115217, 141.413749784, 127.454282531, 0
1459.16856031, 141.885700809, 129.849607308, 0
1459.5609605, 142.412031883, 132.543463038, 0
1460.00415229, 142.995370715, 135.566723328, 0
1460.50507591, 143.640158242, 138.958592087, 0
1461.07199149, 144.346617375, 142.756921465, 0
1461.7139424, 145.116478969, 147.00576613, 0
1462.44230834, 145.945704785, 151.750424361, 0
1463.27179211, 146.82492069, 157.039211737, 0
1464.21431839, 147.751224233, 162.923942933, 0
1465.30083446, 148.675027178, 169.45620872, 0
1466.54183828, 149.600051488, 176.694259293, 0
1457.6431, 139.97595, 120.26579, 0
1457.86135758, 140.280750805, 121.783287713, 0
1458.09915845, 140.611188204, 123.433664385, 0
1458.37214155, 140.988346465, 125.324468213, 0
1458.68039559, 141.41159471, 127.455011746, 0
1459.02826431, 141.883949382, 129.850216172, 0
1459.42118237, 142.410732268, 132.543942296, 0
1459.86495512, 142.994571264, 135.567064278, 0
1460.36653016, 143.639909987, 138.958786008, 0
1460.93417472, 144.346965624, 142.756961429, 0
1461.57694039, 145.117466109, 147.005647429, 0
1462.30621529, 145.947358409, 151.750143792, 0
1463.13671121, 146.827239233, 157.038772724, 0
1464.08036079, 147.754202274, 162.923354632, 0
1465.16812604, 148.678522222, 169.455497156, 0
1466.41051593, 149.603927517, 176.693453605, 0
1457.4885, 139.97244, 120.267, 0
1457.70717082, 140.277516685, 121.784398364, 0
1457.94531684, 140.60824935, 123.434675095, 0
1458.21869545, 140.985747037, 125.325368529, 0
1458.5273952, 141.409378858, 127.455792039, 0
1458.87576491, 141.882163394, 129.850866847, 0
1459.26924623, 142.409427469, 132.544453373, 0
1459.71365084, 142.993799165, 135.567426358, 0
1460.21593436, 143.639724946, 138.958989588, 0
1460.78437166, 144.347415854, 142.756998885, 0
1461.42802333, 145.118596681, 147.005513382, 0
1462.15828657, 145.949198542, 151.749835215, 0
1462.98988292, 146.829786928, 157.038295498, 0
1463.93475366, 147.757451485, 162.922716838, 0
1465.02387668, 148.682316372, 169.454726913, 0
1466.267773, 149.608125794, 176.692581769, 0
1457.3205, 139.96875, 120.26828, 0
1457.53943909, 140.274112533, 121.785584181, 0
1457.77796067, 140.605161302, 123.435753091, 0
1458.05176966, 140.983022378, 125.326327453, 0
1458.36095438, 141.407064866, 127.456621539, 0
1458.7098692, 141.88030962, 129.851556619, 0
1459.1039634, 142.408088857, 132.544992719, 0
1459.54905551, 142.993030825, 135.567805231, 0
1460.05210985, 143.63958502, 138.959198568, 0
1460.62140968, 144.347955827, 142.757030343, 0
1461.26602526, 145.119864612, 147.005361354, 0
1461.99736374, 145.951225352, 151.749496365, 0
1462.8301572, 146.832569828, 157.037776323, 0
1463.77635629, 147.76098602, 162.922021745, 0
1464.86695627, 148.686436674, 169.453886913, 0
1466.11249091, 149.612668516, 176.691630892, 0
1457.1377, 139.96484, 120.26965, 0
1457.35713751, 140.270518789, 121.78683966, 0
1457.59606731, 140.60190569, 123.436892192, 0
1457.87034409, 140.98015547, 125.327338046, 0
1458.18005596, 141.404637216, 127.45749247, 0
1458.52956326, 141.878374188, 129.852276777, 0
1458.92432357, 142.406704325, 132.545550579, 0
1459.37016287, 142.992255966, 135.568189956, 0
1459.87405493, 143.639481674, 138.95939964, 0
1460.44429213, 144.348578256, 142.757039307, 0
1461.08995517, 145.121261796, 147.005171995, 0
1461.82246206, 145.953442532, 151.749105319, 0
1462.65655653, 146.83560454, 157.037190839, 0
1463.60419902, 147.764821225, 162.921246356, 0
1464.69640369, 148.690891472, 169.45295515, 0
1465.94371848, 149.617571471, 176.690579497, 0
1456.9391, 139.96078, 120.2711, 0
1457.15884579, 140.266786048, 121.788171738, 0
1457.39821976, 140.598534045, 123.438098658, 0
1457.67300551, 140.97719897, 125.328405816, 0
1457.98329091, 141.402149913, 127.458409514, 0
1458.33344285, 141.876412721, 129.853031104, 0
1458.72892787, 142.405331515, 132.546129745, 0
1459.17558011, 142.991534828, 135.568582242, 0
1459.6803836, 143.639478788, 138.959593653, 0
1460.25164054, 144.349352846, 142.757025819, 0
1460.89844318, 145.122870612, 147.004944121, 0
1461.63222114, 145.955907733, 151.748659058, 0
1462.46773033, 146.838921013, 157.036533289, 0
1463.41694262, 147.76899167, 162.92038757, 0
1464.51089254, 148.695721487, 169.451929782, 0
1465.76014321, 149.622877731, 176.689425857, 0
1456.7231, 139.95662, 120.27264, 0
1456.94335394, 140.262979085, 121.789583588, 0
1457.18321097, 140.595109338, 123.439375678, 0
1457.45855024, 140.974213793, 125.329533994, 0
1457.76945936, 141.399661568, 127.45937598, 0
1458.12031231, 141.874481257, 129.853823031, 0
1458.51658542, 142.404023573, 132.546733835, 0
1458.96412162, 142.990919777, 135.568985974, 0
1459.46991615, 143.639630766, 138.959784881, 0
1460.04228183, 144.350333027, 142.75699472, 0
1460.69032346, 145.12473705, 147.004683429, 0
1461.42548326, 145.958677378, 151.748164655, 0
1462.26253014, 146.842583379, 157.035813066, 0
1463.21344834, 147.773546061, 162.919449587, 0
1464.30929457, 148.700965823, 169.450811514, 0
1465.56064854, 149.628619427, 176.688168659, 0
1456.4883, 139.95239, 120.27426, 0
1456.70899524, 140.25911328, 121.791067668, 0
1456.94937775, 140.591645371, 123.440715229, 0
1457.22531915, 140.971211896, 125.330714034, 0
1457.53690673, 141.397181974, 127.460382761, 0
1457.88852217, 141.872587013, 129.854642843, 0
1458.28565245, 142.402784529, 132.547352483, 0
1458.73415004, 142.990403244, 135.569390077, 0
1459.24102229, 143.639906678, 138.959961476, 0
1459.81459367, 144.351467156, 142.756933302, 0
1460.46398237, 145.126789332, 147.004376234, 0
1461.20064449, 145.961705076, 151.74760725, 0
1462.03936381, 146.846585883, 157.035013796, 0
1462.99213716, 147.778505569, 162.918417024, 0
1464.09004521, 148.706653661, 169.449585322, 0
1465.34368573, 149.634820642, 176.686792702, 0
1456.233, 139.94799, 120.27593, 0
1456.45434746, 140.255107702, 121.792591108, 0
1456.69530076, 140.588064049, 123.442083616, 0
1456.9718962, 140.968118613, 125.331911344, 0
1457.28422073, 141.39464061, 127.461394307, 0
1457.63666441, 141.870664579, 129.855453972, 0
1458.03472575, 142.401555567, 132.547948037, 0
1458.48426761, 142.98993995, 135.569755765, 0
1458.99231048, 143.640282087, 138.960083463, 0
1459.56719149, 144.352746324, 142.756800362, 0
1460.21804334, 145.129032221, 147.003980075, 0
1460.95633713, 145.964963671, 151.746943111, 0
1461.79687268, 146.850864917, 157.034090527, 0
1462.75166088, 147.783800145, 162.917243729, 0
1463.85180854, 148.712722053, 169.448204103, 0
1465.1079328, 149.641430029, 176.685250193, 0
1455.9557, 139.94332, 120.27762, 0
1456.17745782, 140.250840081, 121.794121764, 0
1456.41903118, 140.58424662, 123.443447586, 0
1456.69633709, 140.964819073, 125.333091475, 0
1457.00946216, 141.391926698, 127.462374903, 0
1457.36280554, 141.868607192, 129.856219373, 0
1457.76187828, 142.400233163, 132.548482075, 0
1458.21255453, 142.989433558, 135.570043197, 0
1458.72186911, 143.64068028, 138.960109572, 0
1459.29817283, 144.354126348, 142.756553216, 0
1459.95061445, 145.131466411, 147.00345091, 0
1460.6906814, 145.968482939, 151.746126926, 0
1461.53319022, 146.855451254, 157.032996842, 0
1462.49016717, 147.789438224, 162.915882352, 0
1463.59274817, 148.719163573, 169.446619829, 0
1464.85157214, 149.648444416, 176.683492673, 0
1455.6541, 139.93828, 120.27931, 0
1455.87665202, 140.24625459, 121.795644861, 0
1456.11889812, 140.580149452, 123.444791126, 0
1456.39697466, 140.96128112, 125.334237043, 0
1456.71096814, 141.389018184, 127.46330567, 0
1457.06528759, 141.866401015, 129.856918552, 0
1457.46545767, 142.39880954, 132.548932355, 0
1457.91736474, 142.988870683, 135.570228268, 0
1458.42805915, 143.641067494, 138.960013714, 0
1459.00590652, 144.355550843, 142.756163701, 0
1459.66007306, 145.134010757, 147.00275845, 0
1460.40206407, 145.972183108, 151.745126269, 0
1461.24671429, 146.860292299, 157.031698348, 0
1462.20606683, 147.795410708, 162.914296737, 0
1463.31128967, 148.725995816, 169.444795253, 0
1464.57304522, 149.655878643, 176.681482626, 0
1455.3266, 139.93297, 120.28099, 0
1455.54964113, 140.241400983, 121.797143169, 0
1455.79261768, 140.575796206, 123.446096083, 0
1456.07153142, 140.957506347, 125.335328889, 0
1456.38646818, 141.385900911, 127.464166366, 0
1456.74184767, 141.864024733, 129.857530108, 0
1457.14320934, 142.397267597, 132.549276243, 0
1457.59645291, 142.988258633, 135.570287035, 0
1458.10864563, 143.641479279, 138.959770572, 0
1458.68816943, 144.357060393, 142.75560507, 0
1459.3442092, 145.136685155, 147.001874474, 0
1460.08828957, 145.97607928, 151.743911417, 0
1460.93526572, 146.865408446, 157.030163863, 0
1461.89719861, 147.801732573, 162.912454294, 0
1463.00529158, 148.733229096, 169.442696574, 0
1464.27023269, 149.663744644, 176.679185282, 0
1454.9705, 139.92742, 120.28267, 0
1455.19445385, 140.236331182, 121.798620698, 0
1455.4382232, 140.571249088, 123.447366318, 0
1455.71804565, 140.953563338, 125.336370728, 0
1456.03400622, 141.382644165, 127.464960575, 0
1456.39053623, 141.861540652, 129.8580575, 0
1456.79319117, 142.395652195, 132.549517088, 0
1457.24788522, 142.987608699, 135.570222747, 0
1457.76170393, 143.641902578, 138.959383309, 0
1458.34304693, 144.358646755, 142.754880397, 0
1459.00111962, 145.139514853, 147.000801961, 0
1459.74746766, 145.980201722, 151.742485221, 0
1460.59696804, 146.870813128, 157.028396002, 0
1461.56170134, 147.808405904, 162.91035728, 0
1462.67290977, 148.740857273, 169.44032528, 0
1463.94130933, 149.672029963, 176.676600893, 0
1454.5839, 139.92141, 120.2843, 0
1454.80842411, 140.230842032, 121.800045711, 0
1455.05305395, 140.566337451, 123.448569071, 0
1455.33386208, 140.949314198, 125.337328695, 0
1455.65093338, 141.379142204, 127.465653261, 0
1456.00871183, 141.85887431, 129.858464458, 0
1456.41277034, 142.39391962, 132.549617328, 0
1456.86903877, 142.986907388, 135.569996495, 0
1457.38462262, 143.642329785, 138.958811626, 0
1457.96794052, 144.360292515, 142.75394796, 0
1458.62822005, 145.1424658, 146.999497752, 0
1459.37702991, 145.984510921, 151.740803084, 0
1460.22927077, 146.876469823, 157.026348789, 0
1461.1970445, 147.815396385, 162.907958415, 0
1462.31163619, 148.748847262, 169.437632979, 0
1463.58379244, 149.680702062, 176.673680215, 0
1454.1636, 139.91485, 120.28585, 0
1454.38923934, 140.224834741, 121.801374333, 0
1454.63480214, 140.56092743, 123.449659328, 0
1454.91667909, 140.944592973, 125.338156555, 0
1455.23495472, 141.375202057, 127.466196899, 0
1455.59408671, 141.855812484, 129.858702099, 0
1455.99966687, 142.391844685, 132.549526667, 0
1456.45764215, 142.985928853, 135.569556521, 0
1456.9751397, 143.642549052, 138.958002271, 0
1457.56059882, 144.361801716, 142.752753, 0
1458.22327169, 145.14535539, 146.997905602, 0
1458.9747512, 145.988836202, 151.738807318, 0
1459.82996424, 146.882218839, 157.023963211, 0
1460.80103573, 147.822554958, 162.905197481, 0
1461.91929816, 148.757058843, 169.434558539, 0
1463.19553148, 149.689628037, 176.670361529, 0
1453.7074, 139.90772, 120.28732, 0
1453.93379069, 140.218273496, 121.802594082, 0
1454.18036513, 140.554988863, 123.450623047, 0
1454.46340147, 140.939370927, 125.338838553, 0
1454.78298354, 141.370790313, 127.466573888, 0
1455.14358384, 141.852308916, 129.858750839, 0
1455.5508147, 142.389357589, 132.549223396, 0
1456.01064152, 142.984565781, 135.568878864, 0
1456.53021485, 143.642437873, 138.956928905, 0
1457.11799673, 144.363051369, 142.751266698, 0
1457.78326509, 145.148062171, 146.995994135, 0
1458.53764101, 145.993059009, 151.736463945, 0
1459.39607884, 146.8879453, 157.021202764, 0
1460.37072869, 147.829771078, 162.902035523, 0
1461.49297547, 148.765384304, 169.4310609, 0
1462.77363568, 149.698701406, 176.666602062, 0
1453.2118, 139.89967, 120.28866, 0
1453.43936717, 140.21080285, 121.803678096, 0
1453.68703778, 140.548177477, 123.451431973, 0
1453.97133044, 140.933319654, 125.339344902, 0
1454.29232815, 141.365600514, 127.466752778, 0
1454.65451951, 141.848086939, 129.858577445, 0
1455.0635391, 142.386221707, 132.548672373, 0
1455.52537238, 142.982634388, 135.567926349, 0
1456.04719538, 143.641836101, 138.955552209, 0
1456.63749465, 144.363888904, 142.749447503, 0
1457.30557593, 145.150440919, 146.993719511, 0
1458.06309233, 145.997041016, 151.7337268, 0
1458.92502607, 146.893516858, 157.018019071, 0
1459.90355553, 147.836917633, 162.898422057, 0
1461.03012347, 148.773697874, 169.427087883, 0
1462.31558623, 149.70779411, 176.6623484, 0
1452.6739, 139.89047, 120.28983, 0
1452.90236449, 140.202258022, 121.804563923, 0
1453.15122316, 140.540331505, 123.452022308, 0
1453.43687699, 140.926279066, 125.339610359, 0
1453.75940851, 141.359472367, 127.466666808, 0
1454.12332386, 141.842983567, 129.858113553, 0
1454.53428169, 142.382268115, 132.547803565, 0
1454.9982893, 142.979955682, 135.566627215, 0
1455.5225503, 143.640564575, 138.953798651, 0
1456.11557801, 144.364140386, 142.747220082, 0
1456.78670979, 145.152323016, 146.9910046, 0
1457.54762894, 146.000618832, 151.730516984, 0
1458.41335325, 146.898775023, 157.014331572, 0
1459.39608972, 147.843840966, 162.894274975, 0
1460.52734543, 148.781848456, 169.42255609, 0
1461.81802035, 149.716755448, 176.657516176, 0
1452.084, 139.87991, 120.29072, 0
1452.3196031, 140.192515346, 121.805160959, 0
1452.56974763, 140.531322231, 123.452302383, 0
1452.85687494, 140.918115596, 125.339542133, 0
1453.1810669, 141.352267774, 127.466222026, 0
1453.54684858, 141.836856539, 129.857264023, 0
1453.95990477, 142.377350787, 132.546520625, 0
1454.42626642, 142.976380312, 135.564883906, 0
1454.95316711, 143.638471082, 138.951569482, 0
1455.54914934, 144.363651234, 142.744484531, 0
1456.22358373, 145.153552022, 146.98774841, 0
1456.98818767, 146.003634616, 151.726732501, 0
1457.85801864, 146.903561072, 157.010037407, 0
1458.84531394, 147.850382227, 162.889490703, 0
1459.98165061, 148.789676434, 169.417361463, 0
1461.27797754, 149.725424158, 176.652001142, 0
1451.456, 139.86808, 120.29127, 0
1451.68692257, 140.181241842, 121.805386593, 0
1451.938459, 140.520819902, 123.452187535, 0
1452.22718137, 140.908503177, 125.339053333, 0
1452.5531708, 141.343664843, 127.465329167, 0
1452.92097291, 141.829388696, 129.855937073, 0
1453.33630083, 142.371157966, 132.544729124, 0
1453.80521114, 142.971602613, 135.562599224, 0
1454.33496996, 143.635256837, 138.948764643, 0
1454.93415117, 144.362130239, 142.741137874, 0
1455.61216234, 145.153844972, 146.983845051, 0
1456.38076084, 146.005814016, 151.722264592, 0
1457.25503954, 146.907609107, 157.00502519, 0
1458.24727258, 147.856284076, 162.883955464, 0
1459.38911805, 148.796928987, 169.411388481, 0
1460.69157597, 149.733547934, 176.645686765, 0
992.83239, 175.83109, 120.252, 0
993.753340869, 175.860999537, 121.517782802, 0
994.762775096, 175.893705617, 122.904792542, 0
995.931105985, 175.931448978, 124.50961487, 0
997.260926078, 175.974269497, 126.335623123, 0
998.770303719, 176.0225192, 128.406945257, 0
1000.48552776, 176.076885795, 130.759152792, 0
1002.429725, 176.137643546, 133.422713406, 0
1004.63455578, 176.205378268, 136.439825875, 0
1007.12965086, 176.279968957, 139.84838647, 0
1009.9522181, 176.361597088, 143.69671937, 0
1013.14001502, 176.449194879, 148.030974011, 0
1016.73584338, 176.541685229, 152.903620154, 0
1020.78471579, 176.638479254, 158.370828526, 0
1025.34229949, 176.728496774, 164.479774521, 0
1030.46374593, 176.808685974, 171.29364321, 0
1036.18524657, 176.88473291, 178.870882237, 0
992.93805, 176.5953, 120.24783, 0
993.858769811, 176.623928777, 121.513787157, 0
994.867945465, 176.65520658, 122.900982079, 0
996.035970506, 176.691296178, 124.506014312, 0
997.365435004, 176.7322336, 126.332256191, 0
998.874401954, 176.778346029, 128.403836868, 0
1000.58915073, 176.830284104, 130.756329521, 0
1002.53280226, 176.888291325, 133.420201887, 0
1004.73700621, 176.952910009, 136.437652999, 0
1007.23138858, 177.023982421, 139.8465757, 0
1010.05314716, 177.101641624, 143.695290811, 0
1013.24003922, 177.184778378, 148.029936337, 0
1016.83486319, 177.272267693, 152.902969066, 0
1020.88261947, 177.363456409, 158.370554423, 0
1025.43905957, 177.44729244, 164.479766944, 0
1030.55933876, 177.520670667, 171.293765347, 0
1036.2795541, 177.589100684, 178.871060617, 0
993.16166, 177.38511, 120.24201, 0
994.082236362, 177.412393303, 121.508119566, 0
995.09124869, 177.442222883, 122.895480211, 0
996.259073825, 177.476633729, 124.500697073, 0
997.588298263, 177.515657415, 126.327141368, 0
999.096980153, 177.559595785, 128.398943296, 0
1000.81138987, 177.609061202, 130.751676731, 0
1002.75464429, 177.66426679, 133.415808494, 0
1004.95838331, 177.725710597, 136.433536441, 0
1007.45223319, 177.793201069, 139.842747301, 0
1010.27338475, 177.866824114, 143.691755813, 0
1013.45960772, 177.9454378, 148.026681975, 0
1017.05370747, 178.027878074, 152.899963373, 0
1021.1006732, 178.113419061, 158.367760807, 0
1025.65645253, 178.191150524, 164.476987826, 0
1030.77622282, 178.257931431, 171.29076972, 0
1036.49590891, 178.318934462, 178.867725596, 0
993.51586, 178.21315, 120.23416, 0
994.436305313, 178.238885568, 121.500410488, 0
995.445148572, 178.266990615, 122.887925472, 0
996.612761421, 178.299398428, 124.493312549, 0
997.941725064, 178.336134044, 126.319941517, 0
999.45009081, 178.37746854, 128.391943508, 0
1001.16411696, 178.423967062, 130.744892192, 0
1003.1069142, 178.475807581, 133.409252728, 0
1005.31010861, 178.533434512, 136.427220557, 0
