272.802709233 115.960005505 6.01486068721 
279.524496367 114.655474759 6.41534364039 
286.424004208 113.375119587 6.751164137 
293.498603871 112.124312123 7.03023783063 
300.743412276 110.910414718 7.2883477799 
308.160988927 109.737285929 7.52157155044 
315.746772442 108.610922288 7.74199780485 
323.498399237 107.536085727 7.9488691028 
331.411789952 106.517857128 8.14651819709 
339.483363966 105.560590822 8.33447604723 
347.708087273 104.668553219 8.51444828654 
356.081351118 103.845297126 8.68598107566 
364.596963093 103.093953978 8.84977830961 
373.249281776 102.416827899 9.00550407137 
382.031066144 101.815542818 9.1533833747 
390.935731658 101.29068135 9.29316365742 
399.955068722 100.841829856 9.42496130052 
409.081724213 100.46745096 9.54874722814 
418.306747265 100.165388577 9.66456868608 
427.622195291 99.9323158778 9.77256860418 
437.018458166 99.7613664253 9.87321470903 
446.487123211 99.6473560062 9.96691748601 
456.018465433 99.5839611456 10.0542462251 
465.603652119 99.5578419495 10.1363883197 
475.232852631 99.5570577221 10.2137516375 
484.896480627 99.5690571934 10.2877680915 
494.585312891 99.5802718936 10.3594438175 
504.290208848 99.5860015454 10.4290984859 
514.001080219 99.5917103984 10.4967852793 
523.707939986 99.597365548 10.5621652767 
533.401160015 99.6028843338 10.6253959975 
543.070979999 99.6082501436 10.6866543459 
552.707919998 99.6134795437 10.7460268016 
562.302420008 99.6185827768 10.8036192894 
571.845340012 99.6235672084 10.8595517095 
581.327410019 99.6284431107 10.9139147888 
590.740010025 99.6332142858 10.9668197196 
600.074300013 99.6378834409 11.0183482928 
609.322300012 99.6424547389 11.0686036664 
618.475720009 99.6469358647 11.1176547634 
627.527320003 99.6513311619 11.1655947463 
636.469479999 99.6556485068 11.2124825198 
645.295749991 99.6598924396 11.2583959113 
653.999289991 99.6640665175 11.3033780661 
662.574489986 99.6681770417 11.3475178298 
671.015349982 99.6722258248 11.3908243151 
679.317149989 99.6762221683 11.4334012382 
687.47471999 99.6801647265 11.4752275411 
695.484279993 99.6840530043 11.5163002238 
703.341539996 99.6878938527 11.5567142047 
711.043609995 99.6916849195 11.5964754902 
718.587069988 99.6954256212 11.6355791854 
725.969889991 99.6991170122 11.674046194 
733.189529989 99.7027560954 11.7118643109 
740.244779988 99.706347147 11.7490438943 
747.133899994 99.7098857445 11.7855674466 
753.85646999 99.7133726525 11.8214385777 
760.411479995 99.7168067537 11.8566436721 
766.79773 99.7202009144 11.8913303916 
772.993939983 99.7241535621 11.9315793749 
779.238240042 99.7609809831 12.2993012593 
242.5857 122.48979 0.0 
248.054847244 121.231303016 3.00211164176 
253.895116434 119.971855575 5.33835883104 
260.153078398 118.673840705 7.08850584254 
266.686596672 117.35352809 8.28703184268 
273.454426926 116.021376671 9.08420995362 
280.412438137 114.70258367 9.70246721363 
287.556490936 113.405279764 10.1940644122 
294.875818841 112.141633826 10.630636514 
302.372728865 110.916120515 11.0156829836 
310.041022654 109.736671969 11.3744561873 
317.878811854 108.608230388 11.7067668406 
325.88141964 107.536885078 12.0220524863 
334.045159609 106.527343802 12.320123722 
342.364857247 105.584436119 12.6045531035 
350.835708064 104.712010395 12.8748920128 
359.451550639 103.913668822 13.1326431723 
368.206549836 103.192059968 13.3774231023 
377.093413654 102.549224719 13.6097361119 
386.105347807 101.986148609 13.8291833434 
395.234056952 101.502276396 14.0360473234 
404.471931156 101.096044908 14.2302762677 
413.809963075 100.765801692 14.4119728902 
423.239971445 100.509312793 14.5812137464 
432.752239386 100.320924728 14.738498006 
442.338038668 100.193192215 14.8846494069 
451.987512331 100.119752649 15.0205434067 
461.691604702 100.089684457 15.1476167152 
471.440326384 100.088842684 15.2669396889 
481.223982243 100.105938902 15.380386646 
491.033164705 100.12659799 15.4894170439 
500.858657478 100.141698654 15.5952920272 
510.690250483 100.154668196 15.6983102751 
520.517829755 100.167668765 15.7976963824 
530.331629941 100.180246222 15.8937601176 
540.121790045 100.192526712 15.9866922995 
549.878690075 100.204490416 16.0766517879 
559.592640055 100.216159612 16.163807176 
569.254380081 100.227530556 16.2483572284 
578.854539976 100.238609963 16.330455992 
588.384379887 100.249427068 16.4102844098 
597.834959926 100.25998821 16.4879685227 
607.198159935 100.270336214 16.5636671079 
616.465649882 100.280466831 16.6374920984 
625.630030014 100.290419473 16.7095880336 
634.68363 100.300197806 16.7800527472 
643.619880055 100.309806536 16.8490100782 
652.431899973 100.319270429 16.9165319372 
661.113960048 100.328581274 16.9827515324 
669.660020134 100.337751158 17.0476930294 
678.06525004 100.346797744 17.1115163846 
686.324500023 100.355708606 17.1741910277 
694.43385003 100.36448698 17.2357372525 
702.389030026 100.373143262 17.2962716439 
710.187050067 100.381689243 17.3558018549 
717.824510056 100.390122677 17.4143436722 
725.299290003 100.398447408 17.4719247665 
732.60888005 100.40665215 17.5285272619 
739.751989984 100.414753915 17.5841649117 
746.72695002 100.422727956 17.6388162078 
753.533219961 100.430575529 17.6924958337 
760.169839904 100.438310424 17.7452812942 
766.635099504 100.446114705 17.7986650366 
772.921419653 100.457719475 17.8778821109 
779.313060011 100.547780498 18.4752212398 
236.74716 123.91703 0.0 
242.152463414 122.639248414 3.22801603687 
247.909257168 121.380427611 5.96737637605 
254.069611152 120.105312505 8.2744729238 
260.564091001 118.802919678 10.0430232896 
267.347425779 117.473370086 11.3497384688 
274.351273074 116.137944988 12.3371365765 
281.561924669 114.808986428 13.1016077431 
288.956525251 113.506140583 13.7557876188 
296.531888967 112.236881705 14.3230514943 
304.28161781 111.011515653 14.8426089628 
312.20492953 109.835351131 15.3179701383 
320.296305119 108.716046858 15.7652225287 
328.552124271 107.658772162 16.1853122935 
336.966928625 106.669230521 16.5845967439 
345.535807675 105.751682286 16.963011427 
354.25244139 104.910225584 17.3231469119 
363.110816717 104.147757402 17.6646590419 
372.103579227 103.466761279 17.9884672931 
381.223714126 102.868679102 18.2941113291 
390.462852436 102.353516255 18.5819636794 
399.813066989 101.91885285 18.8520845976 
409.265268279 101.563143507 19.104751413 
418.811033428 101.285130097 19.3399533691 
428.440579012 101.081304482 19.5579310672 
438.144846632 100.94312501 19.7598406782 
447.91380043 100.862713046 19.9470650658 
457.738179661 100.830457574 20.1212882352 
467.607802555 100.831901289 20.2844367975 
477.512866183 100.85560246 20.4387804333 
487.443775147 100.887470562 20.5859604724 
497.391159018 100.915238426 20.7284802172 
507.344767282 100.938188804 20.8673578384 
517.294369736 100.961428918 21.0011710119 
527.230029822 100.98400585 21.1304174964 
537.141790105 101.005979488 21.2552890168 
547.019880108 101.027363492 21.3760227502 
556.85451016 101.048195446 21.4928932107 
566.636279822 101.068486221 21.6061706254 
576.355729998 101.088270626 21.7160666831 
586.003959901 101.107582192 21.8228340617 
595.571979741 101.126429839 21.9266580247 
605.051519721 101.144866128 22.0277526222 
614.43417982 101.162925531 22.1262744931 
623.712410025 101.180640875 22.2224274931 
632.878520067 101.198047736 22.3163535147 
641.925790298 101.215175624 22.4082153892 
650.847300336 101.232025488 22.4981269721 
659.637200303 101.248611284 22.5862549481 
668.2894402 101.264935823 22.6726532377 
676.799060071 101.281004312 22.7575223083 
685.160899852 101.296831008 22.8408379585 
693.370949748 101.312410828 22.9226555362 
701.424939651 101.327773376 23.0030906819 
709.319759647 101.342926743 23.0821469765 
717.052059862 101.357887348 23.1598789208 
724.6196199 101.372670779 23.2363133045 
732.019970093 101.387258243 23.3114298278 
739.251730051 101.401648717 23.3852441478 
746.313270176 101.415819028 23.4577460541 
753.203989976 101.429795175 23.5289995275 
759.922989973 101.443674801 23.5995268537 
766.469269992 101.458436532 23.674350691 
772.849169663 101.48416812 23.8041777681 
779.33708951 101.63228159 24.5363773743 
230.91924 125.38669 0.0 
236.292675904 124.080591824 3.38150781972 
241.98914137 122.813449679 6.40522735996 
248.072887901 121.551821046 9.10924814449 
254.520172892 120.274057922 11.3755613778 
261.291893573 118.970019141 13.2092086926 
268.31943017 117.643542038 14.6283956987 
275.575330053 116.307565826 15.740147779 
283.030309497 114.983573193 16.6608233125 
290.679472966 113.682255585 17.4391194307 
298.509169305 112.419891435 18.1397849298 
306.516293084 111.203747731 18.7760494271 
314.694768826 110.043210816 19.370266656 
323.04128579 108.944096151 19.9249245716 
331.550034451 107.913308427 20.4498272231 
340.215966051 106.955502635 20.9458091296 
349.032587631 106.075394072 21.4168369373 
357.993675025 105.276269438 21.8627451164 
367.091799484 104.56113006 22.2850130894 
376.319747675 103.931757508 22.6832411994 
385.66906771 103.389184758 23.0578680008 
395.131503616 102.930537261 23.4090904558 
404.69778487 102.552873436 23.7376314739 
414.35932129 102.255681964 24.043365581 
424.106236666 102.037765886 24.3261619209 
433.929197782 101.891974209 24.5871076828 
443.817917289 101.808217827 24.8282553951 
453.762912769 101.776328774 25.0517886532 
463.753802775 101.782773092 25.2603661395 
473.780651335 101.814764794 25.456914978 
483.833710248 101.859604791 25.6429791586 
493.903440682 101.903757597 25.8221686699 
503.97954164 101.941546528 25.996649048 
514.051680921 101.978172346 26.1648310358 
524.109749767 102.013922935 26.3271238016 
534.143670036 102.048658352 26.4836904946 
544.143529874 102.082403251 26.634879701 
554.099419983 102.115239267 26.7810930397 
564.001799882 102.147211356 26.9226658603 
573.841109849 102.178367252 27.0598747901 
583.608329763 102.208755012 27.1930462564 
593.294370049 102.238442111 27.3224258315 
602.890840172 102.267470338 27.4482918135 
612.389250163 102.295881138 27.5708587382 
621.781939975 102.323710134 27.6903939939 
631.061149905 102.351004615 27.8070865584 
640.220019797 102.377782335 27.9211572819 
649.25160005 102.404076326 28.0327510891 
658.149919846 102.429945195 28.1420639783 
666.908899965 102.455401578 28.2491851539 
675.523470012 102.480499145 28.3543324744 
683.988450273 102.505223684 28.4575170353 
692.299730159 102.529594499 28.5588331986 
700.453040146 102.553622391 28.6583813562 
708.445180334 102.577319915 28.7561664619 
716.272820026 102.600705535 28.8522895336 
723.933650171 102.623783858 28.9467860649 
731.425220174 102.646527557 29.0396270811 
738.746090107 102.668938554 29.1308405563 
745.894659922 102.691023751 29.2204386268 
752.870299881 102.712832017 29.3086588945 
759.672259712 102.734727008 29.3969838894 
766.300927925 102.759217553 29.4956284326 
772.771855974 102.804377018 29.676642194 
779.318980643 103.004808746 30.4639231536 
225.10106 126.89457 0.0 
230.459369139 125.559888645 3.54308770953 
236.120770066 124.279337693 6.79985173524 
242.155768277 123.022222895 9.80100400182 
248.554664984 121.767397044 12.4539837074 
255.286901694 120.498193009 14.7301163333 
262.310107903 119.201267365 16.5828857926 
269.594961779 117.883105672 18.0905445993 
277.101172243 116.559458279 19.3277656668 
284.816808371 115.244324978 20.362697686 
292.722460792 113.958493174 21.2746234037 
300.812512114 112.711986081 22.0889384527 
309.077771337 111.518134014 22.8427116482 
317.514219719 110.384146488 23.5435808831 
326.115915125 109.318237944 24.2045797676 
334.877992335 108.325723403 24.8273211967 
343.79379872 107.412249186 25.4173771104 
352.856979538 106.581505605 25.9749475881 
362.05993577 105.836871031 26.5022682814 
371.395267376 105.180377784 26.9990948072 
380.854439593 104.613572032 27.4661271282 
390.428993832 104.135284645 27.9033319062 
400.109357234 103.740262019 28.312175217 
409.886691445 103.427155452 28.6926934447 
419.751108602 103.19662129 29.0444042562 
429.693003896 103.044856218 29.3677796213 
439.701834085 102.960794195 29.6653020269 
449.767833942 102.932465354 29.9399643251 
459.880458752 102.946558643 30.1951001721 
470.029612301 102.989219061 30.4345202569 
480.205360042 103.048611888 30.6598858952 
490.397935041 103.111222345 30.8755410189 
500.596933873 103.167567897 31.0848399511 
510.792050235 103.220143841 31.2869202454 
520.972959797 103.272061769 31.4816703753 
531.129479499 103.322280379 31.6692428193 
541.251570253 103.371051192 31.8500917181 
551.329219956 103.418453569 32.0247856369 
561.35273996 103.464539971 32.1937596233 
571.312459891 103.509394838 32.3573485066 
581.199229718 103.553105747 32.515953693 
591.003859553 103.595747661 32.6698976437 
600.717809778 103.637410476 32.819522887 
610.332540109 103.678169497 32.9651002322 
619.840230498 103.71808138 33.106962424 
629.23307037 103.757198631 33.2453506043 
638.504090038 103.79557443 33.3805352401 
647.646269956 103.833249391 33.5127039003 
656.653530064 103.87028269 33.6420956676 
665.519750152 103.906706351 33.7688341437 
674.239770059 103.942586495 33.8931665108 
682.808370484 103.977944342 34.0151295496 
691.221340427 104.012788491 34.1348693967 
699.474419872 104.047125901 34.2524592752 
707.564319823 104.080953556 34.3679227578 
715.487709911 104.114312656 34.4813922532 
723.242209623 104.147209377 34.5929087456 
730.8253996 104.179626073 34.7024441022 
738.235759598 104.211576404 34.8100417567 
745.471729659 104.24308529 34.9157907545 
752.53264975 104.274314266 35.0202443257 
759.418010248 104.306133383 35.1262885782 
766.129389846 104.343257623 35.2495452375 
772.685699909 104.411502296 35.474835941 
779.270356919 104.655279311 36.2671334958 
219.29393 128.44413 0.0 
224.633316776 127.079854679 3.69862722636 
230.265643378 125.785798295 7.15664558337 
236.264232064 124.530202835 10.4028344717 
242.622300824 123.29448913 13.3689406871 
249.320890297 122.059333427 16.0132958058 
256.336189201 120.802180653 18.2679650193 
263.637303843 119.521472933 20.1742989972 
271.182403856 118.220538094 21.7546132449 
278.953966734 116.91277282 23.0801643333 
286.927766733 115.620453985 24.2312390971 
295.095043455 114.357394148 25.2486673291 
303.443750977 113.140867707 26.1803906429 
311.969402941 111.979516682 27.0387308274 
320.663960784 110.884847513 27.8447542534 
329.52178333 109.863428846 28.6026573547 
338.536252236 108.921821226 29.3194859957 
347.700942943 108.064148732 29.9958169228 
357.008216669 107.294395362 30.6346977371 
366.450558869 106.614868292 31.2360767964 
376.019270725 106.027469629 31.8010206168 
385.705839011 105.532622349 32.3292402634 
395.500303402 105.124884437 32.8225858633 
405.393471741 104.799656133 33.2819750881 
415.375456773 104.558437525 33.706798062 
425.436523611 104.401204245 34.0965195708 
435.565795933 104.318581469 34.4532353767 
445.753212913 104.296632592 34.7808319183 
455.988014088 104.320912854 35.0836457036 
466.259899235 104.376803811 35.366496801 
476.558804835 104.452112419 35.6315950564 
486.874726868 104.534494042 35.8835789115 
497.197118504 104.612809641 36.1267530326 
507.515663094 104.684852405 36.361845526 
517.819910612 104.755817427 36.588150104 
528.099529556 104.824448836 36.8057524478 
538.34435944 104.890934751 37.0152388831 
548.544279656 104.955460827 37.2173023501 
558.689459959 105.018189853 37.4124805864 
568.770130241 105.079204592 37.6012241585 
578.776979563 105.138607248 37.7840287025 
588.700719882 105.196497586 37.9612799187 
598.532690067 105.253000832 38.1333958005 
608.264259835 105.30820852 38.3007181576 
617.887480522 105.362227394 38.4636184288 
627.394480745 105.415136132 38.6224025866 
636.778160506 105.467010606 38.7774006216 
646.031450293 105.517908124 38.928852935 
655.148160086 105.567915035 39.0770299973 
664.12212992 105.617060727 39.2221019799 
672.948079007 105.66542266 39.3643215732 
681.620769308 105.713035137 39.5037853721 
690.135900039 105.759957424 39.6406640011 
698.489190354 105.806199979 39.7750096614 
706.677289988 105.851757147 39.9068666863 
714.696860187 105.896685245 40.036385013 
722.545450334 105.94098732 40.1636285926 
730.220660404 105.984644481 40.2885756185 
737.720900198 106.027668445 40.4113045214 
745.044640124 106.070121528 40.5320342443 
752.191169623 106.112355787 40.6517706906 
759.160149335 106.155936667 40.7749769523 
765.953574675 106.208014685 40.9217074314 
772.588936295 106.300594798 41.1811538951 
779.201576249 106.578445708 41.9487402189 
213.49911 130.03959 0.0 
218.817325165 128.641330007 3.85974339458 
224.425846884 127.33242767 7.50850413034 
230.399431063 126.078631366 10.9769266481 
236.72928874 124.860004655 14.2065560112 
243.402774061 123.656333708 17.1510286155 
250.405615401 122.443539282 19.7489205019 
257.707791173 121.212983598 22.0190681844 
265.276888271 119.954102236 23.9454896742 
273.095322515 118.674835264 25.584514922 
281.131631265 117.394667891 27.0005039631 
289.371672084 116.131091309 28.2459178574 
297.8004251 114.905134179 29.3755312444 
306.411958187 113.727682254 30.4085425148 
315.19705215 112.613033378 31.3724717433 
324.150170591 111.569144993 32.2737193753 
333.263364307 110.604944967 33.1239965186 
342.529650979 109.725615564 33.9254475996 
351.941314494 108.935643068 34.6818705535 
361.490667508 108.23741352 35.3933624388 
371.168914305 107.633242078 36.0613583748 
380.967406465 107.124348144 36.6854956929 
390.876075757 106.708298565 37.2670977233 
400.885140543 106.375759324 37.8086877777 
410.984725532 106.126740902 38.3102057538 
421.16506276 105.964606726 38.7699437061 
431.415021198 105.884378906 39.188708155 
441.724076782 105.870979314 39.5710920468 
452.08126899 105.907929298 39.9226646048 
462.476111458 105.979615877 40.2493477435 
472.898416946 106.072980239 40.5542182724 
483.33802033 106.176622001 40.8421832994 
493.784225517 106.279003349 41.1182238136 
504.226535243 106.37420489 41.3847641586 
514.654552416 106.466697953 41.6413120595 
525.057700951 106.556437448 41.8874911755 
535.425689995 106.643218804 42.1241388982 
545.748269255 106.727285993 42.3520748886 
556.015478924 106.808855641 42.5719526423 
566.217450331 106.888124153 42.7843140499 
576.34472182 106.965279985 42.9897307483 
586.387920176 107.040413815 43.1886809113 
596.338248863 107.113621404 43.3817006781 
606.186989207 107.185077733 43.5691844217 
615.926089517 107.254934168 43.7515588621 
625.547570589 107.323305138 43.9291692463 
635.044241249 107.390328792 44.1023953691 
644.408970151 107.456055192 44.2715424882 
653.635439618 107.520575995 44.4369313962 
662.717469625 107.583978391 44.5987554926 
671.649669825 107.646346292 44.7572925724 
680.426800041 107.707735802 44.912668473 
689.044440129 107.768197303 45.0651047444 
697.498320232 107.82775083 45.2146570623 
705.784979743 107.886405855 45.3613778172 
713.901080135 107.944206069 45.505438098 
721.844119845 108.001161024 45.6468974704 
729.611670154 108.057275259 45.785769645 
737.202099516 108.112588165 45.9221868209 
744.613879525 108.167246094 46.0565158591 
751.846210376 108.221860089 46.1902961724 
758.898650051 108.278869297 46.3294325913 
765.77267017 108.347741055 46.4968766985 
772.481089655 108.464838671 46.7799019308 
779.116555325 108.769451164 47.5068667212 
207.72036 131.69167 0.0 
213.00872548 130.252604234 4.02544086399 
218.591736836 128.923042839 7.85590177713 
224.544435008 127.669494539 11.5254122463 
230.85389652 126.468363116 14.9836440027 
237.50938119 125.296803478 18.1862283514 
244.501525346 124.131047854 21.0831196834 
251.804975537 122.956577424 23.678899309 
259.395397881 121.75277871 25.9358002175 
267.253971675 120.520359543 27.8905923477 
275.345300447 119.272399372 29.5862364699 
283.651704561 118.027562653 31.0786936806 
292.155690326 116.808094183 32.4228540372 
300.84928356 115.62785875 33.6456030284 
309.721858399 114.50427851 34.7801536548 
318.767581221 113.44696817 35.8361129299 
327.977766889 112.467328702 36.8288931599 
337.345302001 111.571567409 37.7617632214 
346.861381051 110.765897478 38.6411112879 
356.517662692 110.053529439 39.4677425428 
366.30528203 109.43693939 40.2434845373 
376.215448872 108.917118188 40.9680503257 
386.238252722 108.494443275 41.6421256334 
396.363271625 108.159311945 42.268714751 
406.580416972 107.906579121 42.8497056796 
416.879994757 107.740703764 43.3828225256 
427.250796073 107.662239371 43.8670046272 
437.681793157 107.658064598 44.3064825808 
448.161663145 107.709838925 44.7079243501 
458.679762355 107.799830118 45.0787274942 
469.225739821 107.913187149 45.423409769 
479.78933189 108.039148687 45.7471935869 
490.35967006 108.166809622 46.0552251089 
500.926081623 108.288532352 46.3512760669 
511.478148896 108.40532148 46.6362781231 
522.005130409 108.51863095 46.9092491454 
532.496601025 108.628116523 47.1712341879 
542.94216068 108.734125976 47.4231180241 
553.331738775 108.836802838 47.665757117 
563.655339134 108.936391752 47.8998184815 
573.903369422 109.033166988 48.1259488535 
584.06637091 109.127335489 48.3446884623 
594.135410175 109.219107307 48.5566434928 
604.101679477 109.308581283 48.7623325378 
613.956979423 109.395957447 48.9622389969 
623.693299697 109.481396167 49.1567629572 
633.303300607 109.565057339 49.346333675 
642.77979125 109.647086696 49.531277715 
652.11638048 109.7275855 49.7119838382 
661.306779654 109.806622632 49.8886942689 
670.345569876 109.884317651 50.0617039004 
679.227449869 109.960735671 50.2311754302 
687.947929764 110.035974383 50.3973455396 
696.502690252 110.110032739 50.5602996551 
704.888220015 110.182954765 50.7201155092 
713.101150197 110.254788225 50.8769386077 
721.138910126 110.32554109 51.0308430258 
728.999080346 110.395238123 51.1818991167 
736.67995007 110.463952386 51.330300109 
744.179920758 110.531927554 51.476602834 
751.498039488 110.600115402 51.6228381284 
758.633419791 110.671793667 51.7760445879 
765.586042426 110.758386953 51.9604492133 
772.36206871 110.898572515 52.2573947555 
779.017152192 111.222517965 52.9349577854 
201.96013 133.40794 0.0 
207.213017806 131.922555616 4.19356376737 
212.767024492 130.56506369 8.20361883901 
218.697590721 129.305987377 12.0668969648 
224.991204189 128.122761742 15.7361640179 
231.63793042 126.986858595 19.1699804916 
238.627108269 125.869508425 22.3266097521 
245.935851173 124.754363837 25.2052511019 
253.545390994 123.615048261 27.761582667 
261.436049673 122.444979797 30.0163358024 
269.573111844 121.249064813 31.9943716253 
277.939125489 120.042754115 33.7458453498 
286.51399046 118.846882276 35.3182126257 
295.287028221 117.678516418 36.7444865934 
304.245395614 116.558018018 38.0612972756 
313.381954428 115.497230332 39.282463789 
322.687202538 114.5107192 40.4268745964 
332.153765714 113.605913525 41.499277629 
341.772536401 112.790587542 42.5082282719 
351.535013734 112.068536987 43.4551432581 
361.431676908 111.443279681 44.3431463397 
371.453196672 110.916272126 45.1721841607 
381.589727767 110.488728732 45.9429666742 
391.830597187 110.154937938 46.6572748699 
402.165043871 109.902936486 47.320043581 
412.583545801 109.735308345 47.9295567488 
423.075101301 109.658059392 48.4826210168 
433.628152068 109.662978704 48.9816216574 
444.230948024 109.730390298 49.4342188601 
454.872554418 109.840286123 49.849419137 
465.542472317 109.97593806 50.2334990377 
476.230302068 110.125854764 50.5925436292 
486.925055081 110.279733952 50.9316653997 
497.615873154 110.429798683 51.2553981611 
508.29221551 110.573851422 51.5664935192 
518.943308733 110.713121328 51.8640490005 
529.558548511 110.847421611 52.1491307371 
540.127429981 110.977211489 52.4228062607 
550.639732457 111.102887312 52.6859546036 
561.085308788 111.224635011 52.939433643 
571.454478296 111.342724428 53.1840317303 
581.737648967 111.457468315 53.4203590007 
591.925761347 111.569170726 53.6490844413 
602.009890189 111.678035901 53.870780523 
611.98176861 111.7842332 54.0860575952 
621.83324931 111.887966632 54.2953593774 
631.556910707 111.989476311 54.4991546315 
641.145500198 112.088903468 54.6978265962 
650.592501594 112.186439075 54.8917766755 
659.891599973 112.282164865 55.0813151599 
669.037249601 112.376199364 55.2667684091 
678.024129632 112.46863842 55.4483168305 
686.847659853 112.559573164 55.6262134931 
695.503509986 112.649068827 55.800575294 
703.988090418 112.737155232 55.9715240473 
712.298020669 112.823893065 56.1391721585 
720.430680864 112.909278056 56.3036006577 
728.383600364 112.993359248 56.4649430904 
736.15500955 113.076263971 56.6234758365 
743.743189677 113.158376427 56.7799245721 
751.14686983 113.240971624 56.9367345111 
758.364359585 113.328137886 57.1016299438 
765.393309895 113.432742415 57.2987109401 
772.232089192 113.594103989 57.6009949732 
778.905428666 113.931021656 58.2249515953 
196.21979 135.18914 0.0 
201.431933389 133.659816218 4.36437535394 
206.952635625 132.269155601 8.55214795352 
212.858322292 130.99674616 12.6023985291 
